"Story","Title","Result","Date","Stability","Duration (s)"
"as a quality analyst I want to ensure the correct operation and test the time zone service","validate response message to with invalid latitude","SUCCESS","2021-09-10T18:41:24.776-05:00[America/Bogota]","0.0","7.54"
"as a quality analyst I want to ensure the correct operation and test the time zone service","validate the reply message with valid latitude and invalid longitude","SUCCESS","2021-09-10T18:41:32.331-05:00[America/Bogota]","0.0","2.11"
"as a quality analyst I want to ensure the correct operation and test the time zone service","validate that the information is correctly returned, when the latitude and longitude are valid","SUCCESS","2021-09-10T18:41:34.458-05:00[America/Bogota]","0.0","0.55"
"as a quality analyst I want to ensure the correct operation and test the time zone service","Validate the reply message when the user does not exist","SUCCESS","2021-09-10T18:41:35.005-05:00[America/Bogota]","0.0","0.91"
"as a quality analyst I want to ensure the correct operation and test the time zone service","Validate reply message when user is invalid","SUCCESS","2021-09-10T18:41:35.913-05:00[America/Bogota]","0.0","5.87"
